QuestionID,Emotional_Intensity,Emotion_Aversion,Harm,Self_Benefit,Other_Benefit,Premeditated,Illegality,Social_Norm_Violation,Socialness,Frequency,Personal_Familiarity,General_Familiarity,Morally_Appropriate
270,2.57,1.6,2.07,5.7,3.6,4.27,2.23,2.4,4.77,4.43,2.63,3.43,5.33
42,5,4.13,4.57,4.4,3.23,4.77,3.77,5.93,5.93,3.53,1.63,3.37,2.07
76,4.3,3.53,4.27,5,2.3,5.27,2.07,4.33,5.23,4.63,2.33,3.73,3.77
228,5.83,4.97,5.6,3.57,2.27,4.8,2.27,6.1,6.13,4.3,2.13,4.17,1.73
259,5.1,4.93,4.5,4.5,2.23,3.67,5.37,5.27,5.67,2.7,1.33,2.27,2.73
121,4.3,3.43,5.2,5.3,1.5,4,5.37,5.7,5.6,4.33,2.1,4.03,1.97
302,4.83,4.67,2.23,4.97,2.23,4.33,1.6,2.33,4.5,3.67,2.07,3.33,6.27
170,4.27,4.6,5.43,1.83,1.53,3,2.13,4.33,5.7,4.07,2.9,3.73,3.17
73,3.97,4.07,3.43,4.87,2.27,5.87,1.83,4.43,4.73,4.7,2.7,3.73,3.53
265,5.37,5.03,3.27,3.03,2.63,4,1.73,3.4,5.13,2.6,1.5,2.53,4.5
186,3.8,3.33,4.43,5.3,4.67,4.17,4.8,5.77,5.93,4.23,1.87,3.73,1.83
13,4,2.4,1.5,3.1,5.3,3.27,1.47,1.83,5.43,4.3,3.27,4.57,5.97
299,4.93,2.93,1.77,3.33,4.53,3.5,1.27,1.8,3.13,3.2,2.2,3.5,6.53
71,3.93,3.57,4.63,4.87,1.5,5.37,4.3,5.3,5.17,4.53,2,3.33,2.3
167,4.77,4.77,4.5,2.33,1.83,2.27,1.43,4.47,5.53,5.4,4.8,5.5,3.47
306,5.1,3.13,5.97,4.9,2.23,5.7,2.1,6.1,6.37,3.37,1.63,2.83,1.57
209,5.03,4.5,2.87,5.13,5,5.73,1.8,2.77,5.73,4.4,2.3,3.43,5.5
55,4.23,3.87,4.5,3.03,1.57,2.67,1.97,4,5.27,5.3,4.3,4.83,3.53
123,3.03,1.97,1.77,5,1.5,5.37,1.53,3.3,3.4,5.8,4.2,5.47,4.53
18,4.37,4,4.77,5.13,1.63,5.8,1.67,5.2,5.57,3.87,1.73,3,2.97
250,4.1,3.63,1.33,3.5,6,3.6,1.3,1.5,5.77,4,2.6,3.63,6.77
25,5.63,5.53,5.3,2.17,1.7,2.5,1.93,4.8,5.93,5.3,4.07,4.63,3.2
41,5.2,5.23,5.5,1.97,1.57,3.23,2.47,5.9,5.97,5.3,2.83,4.43,1.97
92,2.93,2.93,4.27,5.43,2.27,6.17,5.8,5.43,5.03,3.73,1.57,2.57,2.2
51,3.97,3.23,2.8,3.9,2.93,3.07,3.3,4.07,4.27,3.97,2.4,3.43,4.27
23,2.7,3.23,3.5,4.9,1.83,4.1,2.8,5.2,5.4,4.57,2.37,3.5,2.8
301,2.83,2.53,1.43,3.17,5.53,2.77,1.43,1.73,5.07,3.67,3.53,4.03,6.37
35,6.53,5.17,1.57,4,6.3,5.83,1.33,1.43,6,5.23,2.6,4.53,6.57
217,2.6,2.77,3.9,4.47,1.53,4.2,5,5.13,3.67,4.33,2.7,3.9,2.53
129,3.13,3.13,2.93,3.93,1.73,4.63,4.2,5,4.4,3.2,1.7,3.2,2.83
98,2.37,2.43,4.5,3.9,1.53,3.07,3.2,5.47,4.8,4.57,3.43,4.6,3.03
144,5.37,4.9,4.03,5.73,3.4,5.63,5.57,5.2,4.73,4.8,1.53,3.57,3.2
54,4.57,4.03,2.77,4.93,2.17,2.47,2.77,3.4,3.17,2.9,1.8,3.03,4.67
86,4.87,3.87,5.63,4.23,1.63,5.37,2.47,6.2,6.23,4.83,2.47,4.2,1.57
134,2.77,2.83,3.63,4.73,1.8,2.9,2.93,4.83,4.6,3.63,2.23,3.07,3.2
146,5.27,5.3,4.87,3.97,2.37,5.2,1.37,2.83,5.6,5.03,2.9,4.3,5.1
77,4.7,3.87,3.47,3.87,3.5,4.93,1.7,4.3,5.53,4.97,2.23,4.3,3.07
195,5.17,2.8,1.47,3.5,5.83,5.17,1.73,2.33,5.6,2.8,1.73,2.6,5.67
8,3.63,3.33,4.37,4.33,2.67,5.67,6.03,5.9,5.07,4.7,2.37,4.03,1.8
