QuestionID,Emotional_Intensity,Emotion_Aversion,Harm,Self_Benefit,Other_Benefit,Premeditated,Illegality,Social_Norm_Violation,Socialness,Frequency,Personal_Familiarity,General_Familiarity,Morally_Appropriate
106,3.97,3.6,2.33,4.17,3.33,5.57,2.93,2.87,5.13,2.2,1.5,2.27,5.07
84,3.37,1.77,1.5,3.4,6.33,3.83,1.2,1.27,5.4,3.37,2.77,3.5,6.67
202,4.67,5.33,5.1,2.47,1.6,3.97,5.67,5.53,5.67,3.7,1.87,3.27,1.9
312,5.1,2.13,1.43,5.57,5.6,6.23,1.27,1.83,5.63,3.23,2.2,3.1,6.33
46,5.57,3.87,5.93,4.7,2.3,5.33,3.73,6.33,6.43,4.93,1.9,4,1.8
243,3.03,2.5,2.4,4.7,3.6,5,1.7,4.1,4.87,3.63,2,3.23,3.93
55,4.23,3.87,4.5,3.03,1.57,2.67,1.97,4,5.27,5.3,4.3,4.83,3.53
311,3.37,3.17,2.2,3.2,4.83,3.9,1.77,2.27,5.1,2.6,1.97,2.73,6.07
248,3.57,4.07,2.13,3.53,2.97,5.13,2.3,3.1,3.4,4.27,2.17,3.8,5.37
111,3.33,3.13,2,3.13,5.13,3.27,1.7,2.07,4.3,4.1,3.13,4.3,6
250,4.1,3.63,1.33,3.5,6,3.6,1.3,1.5,5.77,4,2.6,3.63,6.77
117,4.13,2.17,1.63,4.13,5.67,4.77,1.33,2.17,5.6,3.1,2.6,3.4,6.27
273,6.63,5.7,4.87,2.57,3.83,1.73,1.93,2.37,6.23,3.33,1.47,3.3,5.93
158,6.13,5.4,5.03,4.1,2.67,5.63,2.6,4.2,5.33,5,1.67,4.53,4.2
308,3.87,2.8,1.77,2.8,5.4,4.23,1.63,1.8,5.27,3.4,1.93,2.93,6.13
264,4.77,4.83,3.8,2.97,1.97,2.97,5.93,5.63,4.37,4.43,1.63,3.37,1.87
299,4.93,2.93,1.77,3.33,4.53,3.5,1.27,1.8,3.13,3.2,2.2,3.5,6.53
208,4.97,5.13,5.7,4.03,1.57,3.03,5.93,5.97,6.1,3.2,1.7,3,1.7
126,4.53,4.4,2.1,3.13,3.53,5.27,1.83,3.17,4.83,4.43,2.2,3.67,4.97
288,5.33,4.43,5,4.7,1.63,5.67,4.53,5.3,5.67,3.2,1.33,2.53,2.33
151,3.13,3.23,2.17,4.57,1.67,4.6,1.77,4.17,4.07,4.93,2.4,3.87,3.6
73,3.97,4.07,3.43,4.87,2.27,5.87,1.83,4.43,4.73,4.7,2.7,3.73,3.53
131,3.63,3.7,4.3,3.9,1.73,4.17,3.47,4.77,5.3,4.3,2.23,3.3,2.67
225,4.17,3.33,2.83,3.8,2.17,3.63,4,5.03,5.23,4.53,1.67,3.57,3.17
175,5.13,5.07,6.07,3.87,3.03,5.47,2.13,4.07,6.27,3.9,1.37,3.37,3.33
229,3.43,2.47,1.53,3.03,6.23,3.2,1.6,1.53,4.87,2.5,1.73,2.7,6.63
238,4.37,3.63,4.87,5.33,2.4,5.7,2.07,5.3,6.4,4.4,2.5,4.13,2.83
2,5.73,4.3,2.07,3.4,5.67,5.37,1.87,1.83,5.83,3.37,1.7,2.67,5.93
217,2.6,2.77,3.9,4.47,1.53,4.2,5,5.13,3.67,4.33,2.7,3.9,2.53
33,2.73,2.1,2.2,5.17,3.87,4.8,3.3,4.07,4.83,5.8,3.77,5.37,3.77
165,4.4,1.6,1.67,4.23,6.07,5.9,1.83,1.97,6.07,3.57,2.07,2.4,5.77
74,4.93,4.33,5.27,2.7,2.3,4.5,5.63,6.07,5.73,3.3,1.37,2.5,1.8
99,3.4,2.07,1.4,2.93,6.03,2.57,1.4,1.53,5.3,3.67,3.4,4.2,6.33
232,2.83,1.8,1.57,3.23,6.23,4.03,1.23,1.53,5.1,2.97,2.13,3.17,6.7
49,4.93,5.3,5.93,2.2,1.2,3.9,6.5,6.4,5.83,4.43,1.8,3.8,1.3
67,3.13,3.03,3.53,4.87,2.33,4.9,4.3,5.03,4.87,5.03,2.7,4.27,2.57
41,5.2,5.23,5.5,1.97,1.57,3.23,2.47,5.9,5.97,5.3,2.83,4.43,1.97
88,2.57,2.4,3.3,5.3,1.37,5.23,4.13,4.23,3.6,4.37,2.87,4.1,3.43
105,5.8,5.27,5.77,3.17,2.03,4.5,1.63,5.67,5.93,4.23,2.57,3.77,2.97
