QuestionID,Emotional_Intensity,Emotion_Aversion,Harm,Self_Benefit,Other_Benefit,Premeditated,Illegality,Social_Norm_Violation,Socialness,Frequency,Personal_Familiarity,General_Familiarity,Morally_Appropriate
9,5,4.77,4.53,3.8,2.03,4.07,4.67,5.47,5.63,4.37,2.17,3.63,2.73
62,5.37,4,5.2,4.37,2.67,5.13,3.8,6.4,5.9,4.8,1.7,4.2,1.6
227,4.37,4.33,2.9,4.9,2.4,5.67,2.07,4.33,5.23,3.03,1.33,2.73,3.67
219,4.27,2.93,3.73,4.43,1.33,4.17,5.9,5.53,3.5,4.43,2.43,3.87,1.9
31,4.93,4.47,4.73,2.47,1.43,2.4,2.87,5.6,5.33,3.5,2.03,3.27,2.13
312,5.1,2.13,1.43,5.57,5.6,6.23,1.27,1.83,5.63,3.23,2.2,3.1,6.33
162,2.93,2.93,2.3,4.73,3.23,5.1,3.07,4.33,4.7,4.13,2.8,3.8,3.53
193,3.23,2.77,3.63,5.13,5.03,5.57,4,5.3,5.8,4.77,3.23,4.4,2.93
152,4.13,4.8,3.8,3.03,1.63,4.13,5.73,5.7,4.83,4.23,2.1,3.67,2.23
298,5.17,4.3,4.9,4.7,2.5,5.67,2.1,5.53,6.17,4.93,2.6,4.73,2.6
52,3.53,3.3,3.2,4.8,1.77,4.57,5.2,5.53,4.5,2.7,1.43,2.43,2.03
184,5.33,4.93,3.47,2.8,3.73,4.77,1.5,3.73,5.93,4,2.5,3.93,4.97
44,4.23,4.07,4.17,3.83,2.23,4.13,6.03,5.5,4.9,4.6,2.03,3.73,2.03
2,5.73,4.3,2.07,3.4,5.67,5.37,1.87,1.83,5.83,3.37,1.7,2.67,5.93
203,5.53,4.73,5.73,3.83,1.7,4.67,1.73,6.07,6.23,2.27,1.4,2.17,1.9
236,2.27,2,1.33,3.43,6.27,5.1,1.2,1.27,5.7,4.63,4.37,5.07,6.5
246,5.97,4.7,1.87,3.43,6.13,4.17,1.23,1.47,6,3.8,2.43,3.37,6.6
165,4.4,1.6,1.67,4.23,6.07,5.9,1.83,1.97,6.07,3.57,2.07,2.4,5.77
210,3.17,3.57,4.27,2.17,4.23,4.77,2.37,4.6,5.4,4.17,2.53,3.3,2.93
173,5.83,4.27,5.73,4.83,3.63,4.07,3.53,6.27,6.4,4.43,1.97,4.17,2.17
231,5.27,4.5,3.3,3.57,5.37,2.83,1.67,1.7,5.57,3.6,2.17,3.4,6.23
288,5.33,4.43,5,4.7,1.63,5.67,4.53,5.3,5.67,3.2,1.33,2.53,2.33
254,5.7,4.73,5.13,4.13,2,4.1,2.2,5.73,6.23,4.53,2.13,4.47,2.13
245,5.07,4.57,2.53,3.77,3.6,5.5,3.23,3.9,4,2.3,1.23,2,4.3
107,6.13,5.23,5.53,4.43,1.93,5.57,2.73,5.33,6.43,3.4,1.27,2.83,2.83
110,2.83,2.8,3.4,5,1.9,3.6,4.3,4.9,3.9,3.93,2.13,3.03,3.03
225,4.17,3.33,2.83,3.8,2.17,3.63,4,5.03,5.23,4.53,1.67,3.57,3.17
14,4.57,3.8,5.07,5.53,1.97,5.4,5.63,5.83,5.6,4.27,1.73,3.2,1.8
89,5.03,4.1,5.33,4.87,2.1,5.5,1.87,5.33,6,5.1,2.7,4.33,2.5
196,5.37,2.7,1.47,3.6,6.27,5.4,1.23,1.6,5.97,3.9,2.67,3.87,6.5
151,3.13,3.23,2.17,4.57,1.67,4.6,1.77,4.17,4.07,4.93,2.4,3.87,3.6
181,3.2,2.53,1.57,3.03,5.97,3.83,1.37,1.73,5.27,3.7,3.17,4.2,6.63
169,5.37,4.63,4.6,3.57,4.53,5.4,1.73,2.9,6,2.8,1.87,2.9,5.37
303,2.57,2.97,3.57,5.2,1.8,4.73,3.93,4.83,4.6,4.03,2.5,3.53,2.97
284,3.83,3.67,5.23,3.63,1.67,5.07,2.13,5.73,5.87,3.27,1.63,2.77,2.33
29,4.03,2.7,3.07,4.87,5.57,6.07,4.93,4.13,6.07,3.5,1.57,2.97,4.2
39,3.17,2.73,4.67,4.5,1.8,5.93,3.37,5.43,5.6,5.7,2.93,5.17,2.3
283,4.07,5.17,3.63,2.33,2.07,4.93,3.27,5.03,5.17,4.53,1.87,3.47,2.73
305,2.4,2.07,2.37,4.8,1.53,5.43,2.07,4.43,5.03,5.2,3.77,4.4,3.47
